Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2015-11-02 05:00:00+00:00,27.27319526657677,27.399626743219944,27.004526656210345,27.672807693481445,128813200,2,0,4,11,2015,27.18363380432129,26.55699412027995,25.866760359870064,26.979684829711918,27.21222877502441,26.92776679992676,27.18363380432129,26.979684829711918,27.35898780822754,26.416764515969206,26.416764515969206,0.0,0.0,68.53520816726763,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-03 05:00:00+00:00,27.270934771585747,27.880517022607386,27.25061444455194,27.54412078857422,182076000,3,1,4,11,2015,27.337160110473633,26.77799924214681,26.030695915222168,27.35898780822754,26.979684829711918,27.21222877502441,27.337160110473633,26.979684829711918,27.672807693481445,26.610001927894167,26.610001927894167,0.0,0.0,74.58225729758075,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-04 05:00:00+00:00,27.799241942991443,27.95502481668411,27.45832824556216,27.417146682739254,179544400,4,2,4,11,2015,27.525305430094402,26.941056569417317,26.154619428846573,27.672807693481445,27.35898780822754,26.979684829711918,27.525305430094402,27.35898780822754,27.672807693481445,26.753712521844946,26.753712521844946,0.0,0.0,71.07227804748226,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-05 05:00:00+00:00,27.62801300070241,27.81847373783344,27.24936111969669,27.44889068603516,158210800,5,3,4,11,2015,27.54469172159831,27.00019900004069,26.27801121605767,27.54412078857422,27.672807693481445,27.35898780822754,27.54469172159831,27.417146682739254,27.672807693481445,26.855779315828684,26.855779315828684,0.0,0.0,71.84155475215782,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-06 05:00:00+00:00,27.46022827342445,27.618944117636808,27.349127182475804,27.337791442871094,132169200,6,4,4,11,2015,27.47005271911621,27.15819443596734,26.400783114963108,27.417146682739254,27.54412078857422,27.672807693481445,27.47005271911621,27.417146682739254,27.54412078857422,26.947027218937375,26.947027218937375,0.0,0.0,71.17621370404908,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-09 05:00:00+00:00,27.42621909489101,27.61894598442487,27.21988848346889,26.47618103027344,135485600,9,0,4,11,2015,27.401276270548504,27.32215838962131,26.537200927734375,27.44889068603516,27.417146682739254,27.54412078857422,27.401276270548504,27.337791442871094,27.44889068603516,27.007144791850255,27.007144791850255,0.0,0.0,66.853481041111,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-10 05:00:00+00:00,26.505658061284105,26.770940961143843,26.3151973458319,26.32653045654297,236511600,10,1,4,11,2015,27.0876210530599,27.271982192993164,26.605055703057182,27.337791442871094,27.44889068603516,27.417146682739254,27.0876210530599,26.47618103027344,27.44889068603516,26.925458059299977,26.925458059299977,0.0,0.0,56.878943600265764,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-11 05:00:00+00:00,26.38548277867074,26.623556470176805,26.12246605677176,26.23810195922852,180872000,11,2,4,11,2015,26.713500976562504,27.17357126871745,26.674882147047256,26.47618103027344,27.337791442871094,27.44889068603516,26.713500976562504,26.32653045654297,27.337791442871094,26.833315351183515,26.833315351183515,0.0,0.0,52.26523314096955,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-12 05:00:00+00:00,26.360540594989164,26.48751322620508,26.22223038032653,25.47173309326172,130102400,12,3,4,11,2015,26.346937815348312,27.09117317199707,26.73114087846544,26.32653045654297,26.47618103027344,27.337791442871094,26.346937815348312,26.23810195922852,26.47618103027344,26.74174406011352,26.74174406011352,0.0,0.0,43.25828354932917,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-13 05:00:00+00:00,26.120203580783624,26.20409722073323,25.4558615105548,25.888931274414062,183249600,13,4,4,11,2015,26.012121836344406,26.881478203667534,26.71923616197374,26.23810195922852,26.32653045654297,26.47618103027344,26.012121836344406,25.47173309326172,26.32653045654297,26.546357757520934,26.546357757520934,0.0,0.0,44.10010628905272,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-16 05:00:00+00:00,25.25406451682638,25.902534993689898,25.16790474495819,25.77782821655273,152426800,16,0,4,11,2015,25.866255442301437,26.68326971266005,26.730634477403427,25.47173309326172,26.23810195922852,26.32653045654297,25.866255442301437,25.47173309326172,26.23810195922852,26.445215221658337,26.445215221658337,0.0,0.0,50.27045078465161,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-17 05:00:00+00:00,26.056714819514475,26.086191848844127,25.69393458442831,26.594078063964844,110467600,17,1,4,11,2015,25.712830861409504,26.48701498243544,26.714035775926376,25.888931274414062,25.47173309326172,26.23810195922852,25.712830861409504,25.47173309326172,25.888931274414062,26.342540297795935,26.342540297795935,0.0,0.0,35.636513857725646,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-18 05:00:00+00:00,26.24716948985974,26.6394249342231,26.18821717462623,26.93192481994629,186698800,18,2,4,11,2015,26.08694585164388,26.395562913682724,26.69788095686171,25.77782821655273,25.888931274414062,25.47173309326172,26.08694585164388,25.77782821655273,26.594078063964844,26.381238415668076,26.381238415668076,0.0,0.0,43.18433702862344,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-19 05:00:00+00:00,26.67344377791628,27.151860837960346,26.47391506841655,27.04982566833496,173183200,19,3,4,11,2015,26.43461036682129,26.338122261895073,26.748158348931206,26.594078063964844,25.77782821655273,25.888931274414062,26.43461036682129,25.77782821655273,26.93192481994629,26.46595940094165,26.46595940094165,0.0,0.0,49.48535396302108,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-20 05:00:00+00:00,27.027150499880072,27.19040202546937,26.94779259990541,26.69838523864746,137148400,20,4,4,11,2015,26.858609517415363,26.306126064724392,26.81414222717285,26.93192481994629,26.594078063964844,25.77782821655273,26.858609517415363,26.594078063964844,27.04982566833496,26.555784980540622,26.555784980540622,0.0,0.0,46.4696888517178,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-23 05:00:00+00:00,27.043026053407868,27.14732699998273,26.605421877965917,26.954593658447266,129930000,23,0,4,11,2015,26.893378575642902,26.330815421210396,26.80139880710178,27.04982566833496,26.93192481994629,26.594078063964844,26.893378575642902,26.69838523864746,27.04982566833496,26.577723481787828,26.577723481787828,0.0,0.0,38.96789083939206,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-24 05:00:00+00:00,26.60315104617,27.061160719481265,26.555536307598462,26.76186752319336,171212800,24,1,4,11,2015,26.90093485514323,26.400600221421982,26.787085745069717,26.69838523864746,27.04982566833496,26.93192481994629,26.90093485514323,26.69838523864746,27.04982566833496,26.635703508966202,26.635703508966202,0.0,0.0,43.512873425032936,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-25 05:00:00+00:00,27.02941824903461,27.0339539746555,26.736926221895853,26.711986541748047,85553200,25,2,4,11,2015,26.804948806762695,26.458796395195854,26.774984783596462,26.954593658447266,26.69838523864746,27.04982566833496,26.804948806762695,26.69838523864746,26.954593658447266,26.655113357308842,26.655113357308842,0.0,0.0,42.8921959081327,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-27 05:00:00+00:00,26.820821474912584,26.848030640671865,26.66437179907374,26.82309341430664,52185600,27,4,4,11,2015,26.80948257446289,26.596602333916557,26.739040268792046,26.76186752319336,26.954593658447266,26.69838523864746,26.80948257446289,26.711986541748047,26.954593658447266,26.6638630779918,26.6638630779918,0.0,0.0,42.0381378042035,50.99553023621659,1.5281988382339478,234.54852294921875
2015-11-30 05:00:00+00:00,26.75280349121432,27.0747726137431,26.69838688129836,26.60542106628418,156721200,30,0,4,11,2015,26.765649159749348,26.700398127237957,26.691833919949,26.711986541748047,26.76186752319336,26.954593658447266,26.765649159749348,26.711986541748047,26.82309341430664,26.688360052809468,26.688360052809468,0.0,0.0,44.43896733158634,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-01 05:00:00+00:00,26.92512229609672,26.93872601485549,26.496587856468658,26.365079879760746,139409600,1,1,4,12,2015,26.71350034077962,26.79235288831923,26.639683935377334,26.82309341430664,26.711986541748047,26.76186752319336,26.71350034077962,26.60542106628418,26.82309341430664,26.675600208728653,26.675600208728653,0.0,0.0,51.62207723748696,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-02 05:00:00+00:00,26.60542147417131,26.78001060699133,26.319732996621173,26.12020301818848,133546400,2,2,4,12,2015,26.597864786783855,26.766908645629883,26.581235779656303,26.60542106628418,26.82309341430664,26.711986541748047,26.597864786783855,26.365079879760746,26.82309341430664,26.627827850425895,26.627827850425895,0.0,0.0,50.473060302959006,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-03 05:00:00+00:00,26.42630053931484,26.480717146013266,25.898000865077496,26.98860740661621,166278000,3,3,4,12,2015,26.363567988077804,26.676717334323463,26.507419798109268,26.365079879760746,26.60542106628418,26.82309341430664,26.363567988077804,26.12020301818848,26.60542106628418,26.549731722389367,26.549731722389367,0.0,0.0,48.60669879150906,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-04 05:00:00+00:00,26.140608288057745,27.038490012979523,26.09979540374891,26.818552017211918,231108000,4,4,4,12,2015,26.49129676818848,26.669915305243602,26.488020684983994,26.12020301818848,26.365079879760746,26.60542106628418,26.49129676818848,26.12020301818848,26.98860740661621,26.617251058424266,26.617251058424266,0.0,0.0,67.50391884200366,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-07 05:00:00+00:00,26.97726954656078,27.176798227312883,26.711984953332426,26.807218551635746,128336800,7,0,4,12,2015,26.64245414733887,26.68326716952854,26.507041295369465,26.98860740661621,26.12020301818848,26.365079879760746,26.64245414733887,26.12020301818848,26.98860740661621,26.64822043669929,26.64822043669929,0.0,0.0,61.37620130868953,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-08 05:00:00+00:00,26.64623314512852,26.891110454603385,26.49658705369785,26.21543312072754,137238000,8,1,4,12,2015,26.87145932515463,26.666892157660595,26.533746189541286,26.818552017211918,26.98860740661621,26.12020301818848,26.87145932515463,26.807218551635746,26.98860740661621,26.67268168515105,26.67268168515105,0.0,0.0,62.912430885692046,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-09 05:00:00+00:00,26.673442856434512,26.684780441869982,26.0929944634896,26.34013557434082,185445600,9,2,4,12,2015,26.613734563191738,26.60617722405328,26.532486809624565,26.807218551635746,26.818552017211918,26.98860740661621,26.613734563191738,26.21543312072754,26.818552017211918,26.60233575216282,26.60233575216282,0.0,0.0,44.96694218647558,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-10 05:00:00+00:00,26.31066027664527,26.514724687271222,26.190489493130126,25.662187576293945,116850800,10,3,4,12,2015,26.45426241556804,26.564860449896923,26.58073139190674,26.21543312072754,26.807218551635746,26.818552017211918,26.45426241556804,26.21543312072754,26.807218551635746,26.56199726326713,26.56199726326713,0.0,0.0,41.66126460840183,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-11 05:00:00+00:00,26.117931097319005,26.16327797120696,25.587363677493705,25.50347900390625,187544800,11,4,4,12,2015,26.07258542378744,26.435870912339954,26.568134519788956,26.34013557434082,26.21543312072754,26.807218551635746,26.07258542378744,25.662187576293945,26.34013557434082,26.423565003732794,26.423565003732794,0.0,0.0,33.11252221419589,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-14 05:00:00+00:00,25.43545694395544,25.548825890624897,24.89355351726524,25.05226325988769,257274800,14,0,4,12,2015,25.83526738484701,26.313432905409073,26.55289289686415,25.662187576293945,26.34013557434082,26.21543312072754,25.83526738484701,25.50347900390625,26.34013557434082,26.282013311451788,26.282013311451788,0.0,0.0,34.742308866959775,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-15 05:00:00+00:00,25.38103416322128,25.57602884247501,25.020520100927545,25.244983673095703,213292400,15,1,4,12,2015,25.40597661336263,26.167564392089844,26.467236518859863,25.50347900390625,25.662187576293945,26.34013557434082,25.40597661336263,25.05226325988769,25.662187576293945,26.092820995826543,26.092820995826543,0.0,0.0,26.861560832972515,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-16 05:00:00+00:00,25.18376523344966,25.39236357652683,24.66907123239829,24.70989990234375,224954000,16,2,4,12,2015,25.266908645629883,26.070317798190647,26.373517566257053,25.05226325988769,25.50347900390625,25.662187576293945,25.266908645629883,25.05226325988769,25.50347900390625,25.962384484637184,25.962384484637184,0.0,0.0,31.549801458599546,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-17 05:00:00+00:00,25.39918167413917,25.451332158190983,24.70989990234375,24.041017532348636,179091200,17,3,4,12,2015,25.002382278442383,25.817128075493706,26.243521690368652,25.244983673095703,25.05226325988769,25.50347900390625,25.002382278442383,24.70989990234375,25.244983673095703,25.769694548899732,25.769694548899732,0.0,0.0,28.21903516096421,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-18 05:00:00+00:00,24.694023744534537,24.83233226211099,23.99113492115412,24.335769653320312,385813200,18,4,4,12,2015,24.6653003692627,25.50851313273112,26.09589015112983,24.70989990234375,25.244983673095703,25.05226325988769,24.6653003692627,24.041017532348636,25.244983673095703,25.503744238661103,25.503744238661103,0.0,0.0,23.009105345999828,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-21 05:00:00+00:00,24.324432070829104,24.34483937333884,23.936710621866315,24.3131046295166,190362400,21,0,4,12,2015,24.36222902933757,25.23390769958496,25.950399928622776,24.041017532348636,24.70989990234375,25.244983673095703,24.36222902933757,24.041017532348636,24.70989990234375,25.324055840916365,25.324055840916365,0.0,0.0,28.304972449826792,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-22 05:00:00+00:00,24.35164965552612,24.424205710903426,24.13624762277865,24.62599754333496,131157600,22,1,4,12,2015,24.229963938395187,25.02253786722819,25.814357545640732,24.335769653320312,24.041017532348636,24.70989990234375,24.229963938395187,24.041017532348636,24.335769653320312,25.1685248853164,25.1685248853164,0.0,0.0,29.534007577446573,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-23 05:00:00+00:00,24.32216793076724,24.680414141902133,24.30629635077379,24.49448585510254,130629600,23,2,4,12,2015,24.42495727539063,24.832078086005318,25.69846926795112,24.3131046295166,24.335769653320312,24.041017532348636,24.42495727539063,24.3131046295166,24.62599754333496,25.08505914039618,25.08505914039618,0.0,0.0,35.29658188894382,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-24 05:00:00+00:00,24.71442181222946,24.71442181222946,24.476346414749912,24.22013664245605,54281600,24,3,4,12,2015,24.477862675984706,24.702333450317383,25.569102181328667,24.62599754333496,24.3131046295166,24.335769653320312,24.477862675984706,24.3131046295166,24.62599754333496,24.994201711889463,24.994201711889463,0.0,0.0,21.29404006424187,50.99553023621659,1.5281988382339478,234.54852294921875
2015-12-28 05:00:00+00:00,24.39472402274608,24.417399191245877,24.075024559394283,24.65547180175781,106816800,28,0,4,12,2015,24.44687334696452,24.559739854600693,25.436586380004883,24.49448585510254,24.62599754333496,24.3131046295166,24.44687334696452,24.22013664245605,24.62599754333496,24.875114778130474,24.875114778130474,0.0,0.0,20.79481306612034,50.99553023621659,1.5281988382339478,234.54852294921875
