Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2016-06-30 04:00:00+00:00,45.4657980566243,45.98571272638549,45.26858727523701,45.86020660400391,28527800,30,3,2,6,2016,45.16399637858073,45.17595206366645,45.36768107944064,45.3044319152832,44.31837844848633,43.41302108764648,45.16399637858073,44.31837844848633,45.869178771972656,45.22878112491736,45.22878112491736,0.0,0.0,48.62470575530173,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-01 04:00:00+00:00,45.8333154738138,46.36219602453262,45.77952979391041,45.869178771972656,21400400,1,4,3,7,2016,45.677939097086586,45.28451622856988,45.320869233873154,45.869178771972656,45.3044319152832,44.31837844848633,45.677939097086586,45.3044319152832,45.869178771972656,45.32592350631529,45.32592350631529,0.0,0.0,55.13082820976182,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-05 04:00:00+00:00,45.56440344731795,45.9677841626663,45.4837266203435,46.057411193847656,24806400,5,1,3,7,2016,45.866188049316406,45.282525804307724,45.27754275004069,45.86020660400391,45.869178771972656,45.3044319152832,45.866188049316406,45.86020660400391,45.869178771972656,45.40950123949335,45.40950123949335,0.0,0.0,56.95024149321873,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-06 04:00:00+00:00,45.5195647252047,46.20083623491457,45.169966401324274,46.057411193847656,28167500,6,2,3,7,2016,45.928932189941406,45.321368323432075,45.265590031941734,45.869178771972656,45.86020660400391,45.869178771972656,45.928932189941406,45.86020660400391,46.057411193847656,45.5091796940094,45.5091796940094,0.0,0.0,58.70243671120466,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-07 04:00:00+00:00,46.09326488947235,46.26358447666117,45.77952368073933,46.882110595703125,19585200,7,3,3,7,2016,45.994667053222656,45.268578423394096,45.26060973273383,46.057411193847656,45.869178771972656,45.86020660400391,45.994667053222656,45.869178771972656,46.057411193847656,45.59352300167682,45.59352300167682,0.0,0.0,55.49392366441058,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-08 04:00:00+00:00,46.37115860484096,46.935896275618205,46.20980498461888,47.14207077026367,28391000,8,4,3,7,2016,46.33231099446615,45.51459206475152,45.36817889743381,46.057411193847656,46.057411193847656,45.869178771972656,46.33231099446615,46.057411193847656,46.882110595703125,45.79176724691164,45.79176724691164,0.0,0.0,61.22034587512429,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-11 04:00:00+00:00,47.061393958125954,47.35721007580534,47.03450282725447,47.697845458984375,22269200,11,0,3,7,2016,46.69386418660482,45.92893091837565,45.505627950032554,46.882110595703125,46.057411193847656,46.057411193847656,46.69386418660482,46.057411193847656,47.14207077026367,45.99950625050426,45.99950625050426,0.0,0.0,62.72727429037638,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-12 04:00:00+00:00,47.45581500738032,47.86816508392249,47.32135592506037,47.96676254272461,27317600,12,1,3,7,2016,47.240675608317055,46.304427252875435,45.6809262169732,47.14207077026367,46.882110595703125,46.057411193847656,47.240675608317055,46.882110595703125,47.697845458984375,46.26078920565505,46.26078920565505,0.0,0.0,60.74474712117071,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-13 04:00:00+00:00,48.01158565214925,48.28050721108137,47.67094985375622,48.172943115234375,25356800,13,2,3,7,2016,47.60222625732422,46.60024176703559,45.8363037109375,47.697845458984375,47.14207077026367,46.882110595703125,47.60222625732422,47.14207077026367,47.96676254272461,46.52324664212729,46.52324664212729,0.0,0.0,63.263073679910164,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-14 04:00:00+00:00,48.26258250218988,48.39704500214656,48.02951804439151,48.137088775634766,24545500,14,3,3,7,2016,47.94585037231445,46.85621558295356,46.016083823310005,47.96676254272461,47.697845458984375,47.14207077026367,47.94585037231445,47.697845458984375,48.172943115234375,46.77704609952838,46.77704609952838,0.0,0.0,60.385886321777065,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-15 04:00:00+00:00,48.36119067550315,48.40601037157211,47.69784754730233,48.37014389038086,32024400,15,4,3,7,2016,48.092264811197914,47.109202490912544,46.19685935974121,48.172943115234375,47.96676254272461,47.697845458984375,48.092264811197914,47.96676254272461,48.172943115234375,46.986283434313975,46.986283434313975,0.0,0.0,78.58197087128426,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-18 04:00:00+00:00,48.13707946419117,48.71077966975621,48.00261698247058,47.59025955200195,31433900,18,0,3,7,2016,48.226725260416664,47.38708750406901,46.33480665418837,48.137088775634766,48.172943115234375,47.96676254272461,48.226725260416664,48.137088775634766,48.37014389038086,47.199185042939654,47.199185042939654,0.0,0.0,99.11177929858471,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-19 04:00:00+00:00,48.14603107216688,48.31635063283836,47.446834533265125,50.11814880371094,53336500,19,1,3,7,2016,48.03249740600586,47.55740398830838,46.439386155870224,48.37014389038086,48.137088775634766,48.172943115234375,48.03249740600586,47.59025955200195,48.37014389038086,47.25935035202616,47.25935035202616,0.0,0.0,83.24202187444297,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-20 04:00:00+00:00,50.33328813240647,50.95180814568023,49.77751295807786,50.01953506469727,89893300,20,2,3,7,2016,48.692850748697914,48.00859705607096,46.63858773973253,47.59025955200195,48.37014389038086,48.137088775634766,48.692850748697914,47.59025955200195,50.11814880371094,47.6991654984392,47.6991654984392,0.0,0.0,87.23977776899008,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-21 04:00:00+00:00,50.18088867938363,50.404990542056574,49.983677945984056,50.709774017333984,32776700,21,3,3,7,2016,49.24264780680338,48.35719977484809,46.935895919799805,50.11814880371094,47.59025955200195,48.37014389038086,49.24264780680338,47.59025955200195,50.11814880371094,48.05614543170967,48.05614543170967,0.0,0.0,84.6035727212184,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-22 04:00:00+00:00,50.27053623980572,50.76355970050052,50.00161124349639,50.85318756103516,32157200,22,4,3,7,2016,50.28248596191406,48.75361124674479,47.34127108256022,50.01953506469727,50.11814880371094,47.59025955200195,50.28248596191406,50.01953506469727,50.709774017333984,48.46439598334418,48.46439598334418,0.0,0.0,86.30854833209482,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-25 04:00:00+00:00,50.62012315918128,50.86215354929257,50.43187502052408,50.88008117675781,25610600,25,0,3,7,2016,50.52749888102213,49.10420481363932,47.70431603325738,50.709774017333984,50.01953506469727,50.11814880371094,50.52749888102213,50.01953506469727,50.85318756103516,48.83190237991203,48.83190237991203,0.0,0.0,86.57873400257132,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-26 04:00:00+00:00,50.66494532136774,51.3551794114962,50.655979332671535,50.369140625,28079000,26,1,3,7,2016,50.81434758504232,49.427906884087456,48.01407432556152,50.85318756103516,50.709774017333984,50.01953506469727,50.81434758504232,50.709774017333984,50.88008117675781,49.147006810196,49.147006810196,0.0,0.0,86.25318160285116,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-27 04:00:00+00:00,50.74563358627258,50.91594979522712,50.29742979684361,50.387054443359375,32327500,27,2,3,7,2016,50.70080312093099,49.671928829616974,48.26407220628526,50.88008117675781,50.85318756103516,50.709774017333984,50.70080312093099,50.369140625,50.88008117675781,49.33502739708892,49.33502739708892,0.0,0.0,80.10010875829141,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-28 04:00:00+00:00,50.19880972756641,50.53047947722866,49.94781677317579,50.80838394165039,37550400,28,3,3,7,2016,50.54542541503906,49.92192501491971,48.51556375291612,50.369140625,50.88008117675781,50.85318756103516,50.54542541503906,50.369140625,50.88008117675781,49.496877711899764,49.496877711899764,0.0,0.0,77.57397074782247,101.05133483266232,11.243178367614746,466.7187805175781
2016-07-29 04:00:00+00:00,50.431890964828405,50.880094772768494,50.24364618617925,50.71873474121094,30558700,29,4,3,7,2016,50.52152633666992,50.192840576171875,48.789964040120445,50.387054443359375,50.369140625,50.88008117675781,50.52152633666992,50.369140625,50.80838394165039,49.698647901092166,49.698647901092166,0.0,0.0,78.1292767474886,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-01 04:00:00+00:00,50.73665988088181,50.87112236507447,50.3243132779914,50.71873474121094,26003400,1,0,3,8,2016,50.638057708740234,50.54044893052843,49.048926459418404,50.80838394165039,50.387054443359375,50.369140625,50.638057708740234,50.387054443359375,50.80838394165039,49.855584338033516,49.855584338033516,0.0,0.0,74.96283509879754,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-02 04:00:00+00:00,50.960761741520905,51.00558484926714,50.47670432137795,51.06834030151367,35122000,2,1,3,8,2016,50.748617808024086,50.60718070136176,49.30788887871636,50.71873474121094,50.80838394165039,50.387054443359375,50.748617808024086,50.71873474121094,50.80838394165039,49.98837670775312,49.98837670775312,0.0,0.0,73.798343844574,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-03 04:00:00+00:00,50.80838128581123,51.1938368140532,50.63806507872524,51.44482803344727,22075600,3,2,3,8,2016,50.835269927978516,50.72371461656358,49.54045719570584,50.71873474121094,50.71873474121094,50.80838394165039,50.835269927978516,50.71873474121094,51.06834030151367,50.15452495294705,50.15452495294705,0.0,0.0,74.43257062326944,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-04 04:00:00+00:00,50.91594744950591,51.56136197079662,50.79941351215655,51.95576477050781,26587700,4,3,3,8,2016,51.077301025390625,50.805387285020615,49.779499265882706,51.06834030151367,50.71873474121094,50.71873474121094,51.077301025390625,50.71873474121094,51.44482803344727,50.35303311917785,50.35303311917785,0.0,0.0,76.39470294148454,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-05 04:00:00+00:00,51.6778807041148,52.17986658896534,51.4985985654443,52.04541397094727,29335200,5,4,3,8,2016,51.489644368489586,50.927895863850914,50.01605033874512,51.44482803344727,51.06834030151367,50.71873474121094,51.489644368489586,51.06834030151367,51.95576477050781,50.59960721938246,50.59960721938246,0.0,0.0,77.39709936417799,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-08 04:00:00+00:00,52.04541397094727,52.072305098232825,51.79441757803178,52.17092514038086,19473500,8,0,3,8,2016,51.81533559163412,51.05737728542752,50.242642084757485,51.95576477050781,51.44482803344727,51.06834030151367,51.81533559163412,51.44482803344727,52.04541397094727,50.82203902731551,50.82203902731551,0.0,0.0,88.0550754785348,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-09 04:00:00+00:00,52.144030586003424,52.43984674748887,52.0095714922113,52.00956344604492,16920700,9,1,3,8,2016,52.05736796061198,51.25757556491428,50.464752197265625,52.04541397094727,51.95576477050781,51.44482803344727,52.05736796061198,51.95576477050781,52.17092514038086,51.0295599677871,51.0295599677871,0.0,0.0,79.74018107519906,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-10 04:00:00+00:00,52.135059948645406,52.27848501154928,51.83028126253427,52.26055908203125,15756900,10,2,3,8,2016,52.07530085245768,51.437854342990455,50.67988967895508,52.17092514038086,52.04541397094727,51.95576477050781,52.07530085245768,52.00956344604492,52.17092514038086,51.18032973367292,51.18032973367292,0.0,0.0,78.31626782000004,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-11 04:00:00+00:00,52.0185286350366,52.39502158131386,52.0185286350366,51.93784713745117,18162300,11,3,3,8,2016,52.14701588948568,51.59920713636611,50.89602385626899,52.00956344604492,52.17092514038086,52.04541397094727,52.14701588948568,52.00956344604492,52.26055908203125,51.346518864189584,51.346518864189584,0.0,0.0,75.2185764214136,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-12 04:00:00+00:00,52.01852394584348,52.16194900303833,51.65099702306146,52.09920883178711,21655200,12,4,3,8,2016,52.069323221842446,51.73466406928169,51.13755649990506,52.26055908203125,52.00956344604492,52.17092514038086,52.069323221842446,51.93784713745117,52.26055908203125,51.437492444691365,51.437492444691365,0.0,0.0,66.6666275894974,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-15 04:00:00+00:00,52.00060344851712,52.43984467775883,51.95578375235538,51.8105583190918,19283900,15,0,3,8,2016,52.099205017089844,51.88805007934571,51.24761539035373,51.93784713745117,52.26055908203125,52.00956344604492,52.099205017089844,51.93784713745117,52.26055908203125,51.539294965783014,51.539294965783014,0.0,0.0,67.98943556131462,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-16 04:00:00+00:00,51.963899159942365,51.972917590187386,51.657220919076885,51.91880035400391,20523500,16,1,3,8,2016,51.949204762776695,51.9705187479655,51.34711668226454,52.09920883178711,51.93784713745117,52.26055908203125,51.949204762776695,51.8105583190918,52.09920883178711,51.58102778936898,51.58102778936898,0.0,0.0,72.76283718739118,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-17 04:00:00+00:00,51.90076005259935,52.02703872159557,51.62114054208225,51.95487976074219,18856400,17,2,3,8,2016,51.94285583496094,52.02318233913846,51.414284812079536,51.8105583190918,52.09920883178711,51.93784713745117,51.94285583496094,51.8105583190918,52.09920883178711,51.63299279931282,51.63299279931282,0.0,0.0,73.51833846802634,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-18 04:00:00+00:00,51.792520481921954,52.04508127166221,51.65722337679564,51.972930908203125,14214300,18,3,3,8,2016,51.89474614461263,52.023084004720054,51.475489934285484,51.91880035400391,51.8105583190918,52.09920883178711,51.89474614461263,51.8105583190918,51.95487976074219,51.68251387030195,51.68251387030195,0.0,0.0,69.9651511467704,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-19 04:00:00+00:00,51.80155316294712,52.07215087050164,51.594094805794114,52.01803207397461,17271000,19,4,3,8,2016,51.94887034098307,52.01503033108182,51.53620380825467,51.95487976074219,51.91880035400391,51.8105583190918,51.94887034098307,51.91880035400391,51.972930908203125,51.72719341459444,51.72719341459444,0.0,0.0,72.39920426210298,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-22 04:00:00+00:00,51.95489272099826,52.0901933007114,51.648214389040255,52.21646499633789,15221900,22,0,3,8,2016,51.981947580973305,51.99804221259223,51.62780888875326,51.972930908203125,51.95487976074219,51.91880035400391,51.981947580973305,51.95487976074219,52.01803207397461,51.77193782372984,51.77193782372984,0.0,0.0,72.83679279313105,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-23 04:00:00+00:00,52.22548686888709,52.47804424688539,52.1803843878135,52.27057266235352,18732400,23,1,3,8,2016,52.06914265950521,52.02103127373589,51.729442808363174,52.01803207397461,51.972930908203125,51.95487976074219,52.06914265950521,51.972930908203125,52.21646499633789,51.84032661951569,51.84032661951569,0.0,0.0,71.31229960459082,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-24 04:00:00+00:00,52.13527213509396,52.35175229054218,52.06311437716811,52.469017028808594,18151500,24,2,3,8,2016,52.168356577555336,52.0221438937717,51.8106755150689,52.21646499633789,52.01803207397461,51.972930908203125,52.168356577555336,52.01803207397461,52.27057266235352,51.906518318413816,51.906518318413816,0.0,0.0,67.41200848142034,101.05133483266232,11.243178367614746,466.7187805175781
2016-08-25 04:00:00+00:00,52.207441245746566,52.57725884335412,52.1172397336253,52.34274291992188,18552600,25,3,3,8,2016,52.318684895833336,52.081162770589195,51.90791341993544,52.27057266235352,52.21646499633789,52.01803207397461,52.318684895833336,52.21646499633789,52.469017028808594,51.99305658155147,51.99305658155147,0.0,0.0,62.46544222829994,101.05133483266232,11.243178367614746,466.7187805175781
