Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2015-10-26 04:00:00+00:00,46.283487487253886,47.86063363043321,46.2570559593939,47.3055305480957,64633300,26,0,4,10,2015,45.56686655680338,42.971575842963325,41.98622724745009,46.58305740356445,42.31858444213867,41.587284088134766,45.56686655680338,42.31858444213867,47.79895782470703,43.11209566970779,43.11209566970779,0.0,0.0,86.83695020699234,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-27 04:00:00+00:00,47.56985917339746,47.904669606244326,47.20861386137356,47.56104278564453,50999900,27,1,4,10,2015,47.22918192545573,43.65784242418077,42.43068525526259,47.79895782470703,46.58305740356445,42.31858444213867,47.22918192545573,46.58305740356445,47.79895782470703,43.757239497152085,43.757239497152085,0.0,0.0,82.22622639163444,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-28 04:00:00+00:00,47.17336598520001,47.56104278564453,46.57422697291804,47.01477813720703,47000800,28,2,4,10,2015,47.55517705281576,44.34019343058268,42.84234767489963,47.3055305480957,47.79895782470703,46.58305740356445,47.55517705281576,47.3055305480957,47.79895782470703,44.342440003073996,44.342440003073996,0.0,0.0,81.60681893623651,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-29 04:00:00+00:00,47.17337398270309,47.428889885011,46.89142655983863,46.38040542602539,30202100,29,3,4,10,2015,47.293783823649086,44.91289986504449,43.171775817871094,47.56104278564453,47.3055305480957,47.79895782470703,47.293783823649086,47.01477813720703,47.56104278564453,44.75356894678677,44.75356894678677,0.0,0.0,79.45320686717132,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-30 04:00:00+00:00,46.97954467772675,47.5698745409086,46.36278328790721,46.9090576171875,46619800,30,4,4,10,2015,46.985408782958984,45.404350704616974,43.46008745829264,47.01477813720703,47.56104278564453,47.3055305480957,46.985408782958984,46.38040542602539,47.56104278564453,45.00385148205425,45.00385148205425,0.0,0.0,75.13367714899253,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-02 05:00:00+00:00,46.56543097919399,47.014787080604485,46.36278144052852,47.71084213256836,30285000,2,0,4,11,2015,46.768080393473305,45.939855363633896,43.77532090081109,46.38040542602539,47.01477813720703,47.56104278564453,46.768080393473305,46.38040542602539,47.01477813720703,45.2969601182286,45.2969601182286,0.0,0.0,77.11353867108957,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-03 05:00:00+00:00,46.635915373523126,47.922301040561,46.609483850293735,47.93112182617188,36596900,3,1,4,11,2015,47.000101725260414,46.6202507019043,44.10328123304579,46.9090576171875,46.38040542602539,47.01477813720703,47.000101725260414,46.38040542602539,47.71084213256836,45.668326581973176,45.668326581973176,0.0,0.0,80.09661724513508,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-04 05:00:00+00:00,47.73728166044299,48.35404307415183,47.63155218871783,47.91349792480469,37087800,4,2,4,11,2015,47.517007191975914,47.243865966796875,44.46012157864041,47.71084213256836,46.9090576171875,46.38040542602539,47.517007191975914,46.9090576171875,47.93112182617188,46.016448927234514,46.016448927234514,0.0,0.0,79.9675057446079,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-05 05:00:00+00:00,48.01041800410379,48.19544541308616,47.57868402206576,48.3892707824707,31468500,5,3,4,11,2015,47.851820627848305,47.39169269137912,44.82136747572157,47.93112182617188,47.71084213256836,46.9090576171875,47.851820627848305,47.71084213256836,47.93112182617188,46.30830261916839,46.30830261916839,0.0,0.0,78.98728692185372,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-06 05:00:00+00:00,47.65797070778965,48.44213718444266,47.54342851738959,47.71965408325195,32851200,6,4,4,11,2015,48.077963511149086,47.45728302001953,45.214429431491425,47.91349792480469,47.93112182617188,47.71084213256836,48.077963511149086,47.91349792480469,48.3892707824707,46.62845156736874,46.62845156736874,0.0,0.0,79.7230299936255,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-09 05:00:00+00:00,48.06327734800704,48.34522481452809,47.19100342379473,47.14694595336914,32513100,9,0,4,11,2015,48.00747426350912,47.503296746148,45.58056958516439,48.3892707824707,47.91349792480469,47.93112182617188,48.00747426350912,47.71965408325195,48.3892707824707,46.79632887750462,46.79632887750462,0.0,0.0,74.78662177027257,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-10 05:00:00+00:00,47.64035569563294,47.69322210550799,46.93548703602672,47.270301818847656,55283700,10,1,4,11,2015,47.751956939697266,47.457285987006294,45.89873970879449,47.71965408325195,48.3892707824707,47.91349792480469,47.751956939697266,47.14694595336914,48.3892707824707,46.85026996609916,46.85026996609916,0.0,0.0,74.32539973962676,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-11 05:00:00+00:00,47.314355480718,47.75489882157928,47.10289319822984,46.97954559326172,36516300,11,2,4,11,2015,47.37896728515625,47.48567750718858,46.19928868611654,47.14694595336914,47.71965408325195,48.3892707824707,47.37896728515625,47.14694595336914,47.71965408325195,46.91489025113739,46.91489025113739,0.0,0.0,72.88278413203534,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-12 05:00:00+00:00,47.12051933987525,47.56106271817747,46.86500337380095,46.55662536621094,35361100,12,3,4,11,2015,47.13226445515951,47.55224863688151,46.47829967074924,47.270301818847656,47.14694595336914,47.71965408325195,47.13226445515951,46.97954559326172,47.270301818847656,46.92483722684883,46.92483722684883,0.0,0.0,52.89575375631391,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-13 05:00:00+00:00,46.75927492130887,46.95311508752399,46.283487255733206,47.37603378295898,36848200,13,4,4,11,2015,46.93549092610677,47.51308949788412,46.726472430759,46.97954559326172,47.270301818847656,47.14694595336914,46.93549092610677,46.55662536621094,47.270301818847656,46.86818924828915,46.86818924828915,0.0,0.0,39.737958242215335,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-16 05:00:00+00:00,46.76808515043409,47.481763249250456,46.56543224518,46.98573303222656,32165200,16,0,4,11,2015,46.97073491414388,47.47588857014974,47.048069636027016,46.55662536621094,46.97954559326172,47.270301818847656,46.97073491414388,46.55662536621094,47.37603378295898,46.946319176699895,46.946319176699895,0.0,0.0,50.552617352699095,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-17 05:00:00+00:00,47.163135392068206,47.48246505375615,46.87928755584184,47.76632308959961,31551300,17,1,4,11,2015,46.97279739379883,47.37084537082248,47.30735566880968,47.37603378295898,46.55662536621094,46.97954559326172,46.97279739379883,46.55662536621094,47.37603378295898,46.95238284678092,46.95238284678092,0.0,0.0,45.58392745663691,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-18 05:00:00+00:00,47.012352748076815,47.881637355106406,46.99461183155778,47.84616088867188,29710000,18,2,4,11,2015,47.37602996826172,47.354492611355255,47.37309265136719,46.98573303222656,47.37603378295898,46.55662536621094,47.37602996826172,46.98573303222656,47.76632308959961,47.07760442259918,47.07760442259918,0.0,0.0,55.56853223741298,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-19 05:00:00+00:00,47.89051487681129,48.48482042005615,47.70423692433473,48.06790542602539,28149200,19,3,4,11,2015,47.53273900349935,47.29414706759982,47.37571504380968,47.76632308959961,46.98573303222656,47.37603378295898,47.53273900349935,46.98573303222656,47.84616088867188,47.195843878918055,47.195843878918055,0.0,0.0,61.83280909229213,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-20 05:00:00+00:00,48.12112816841097,48.16547876186559,47.25184367851348,48.06790542602539,37147600,20,4,4,11,2015,47.893463134765625,47.33284166124132,47.418069203694664,47.84616088867188,47.76632308959961,46.98573303222656,47.893463134765625,47.76632308959961,48.06790542602539,47.33000719385764,47.33000719385764,0.0,0.0,59.84293298893247,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-23 05:00:00+00:00,48.12112816841097,48.30740269116042,47.67761546639796,48.12112808227539,28235900,23,0,4,11,2015,47.99399058024088,47.43517049153646,47.44622823927138,48.06790542602539,47.84616088867188,47.76632308959961,47.99399058024088,47.84616088867188,48.06790542602539,47.443529998806525,47.443529998806525,0.0,0.0,53.51100541643535,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-24 05:00:00+00:00,47.828408075278745,48.28966169059464,47.526822686833775,47.624393463134766,24600000,24,1,4,11,2015,48.085646311442055,47.52970674302843,47.507692125108505,48.06790542602539,48.06790542602539,47.84616088867188,48.085646311442055,48.06790542602539,48.12112808227539,47.54777585780173,47.54777585780173,0.0,0.0,51.9317988778974,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-25 05:00:00+00:00,47.979204983745134,48.103388000838734,47.624393463134766,47.83727645874024,21005100,25,2,4,11,2015,47.937808990478516,47.601356506347656,47.576802571614586,48.12112808227539,48.06790542602539,48.06790542602539,47.937808990478516,47.624393463134766,48.12112808227539,47.559563181699126,47.559563181699126,0.0,0.0,47.32160338369911,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-27 05:00:00+00:00,47.72196221805474,47.97033161212605,47.71309345357114,48.20983123779297,9009100,27,4,4,11,2015,47.86093266805013,47.74365107218424,47.62837028503418,47.624393463134766,48.12112808227539,48.06790542602539,47.86093266805013,47.624393463134766,48.12112808227539,47.60228830124391,47.60228830124391,0.0,0.0,44.624212775695746,97.85032720136878,11.283754348754885,448.3699951171875
2015-11-30 05:00:00+00:00,48.37836823672822,48.75091729677423,47.89937368775463,48.98154830932617,56241400,30,0,4,11,2015,47.89050038655599,47.836295233832466,47.656091901991104,47.83727645874024,47.624393463134766,48.12112808227539,47.89050038655599,47.624393463134766,48.20983123779297,47.695756445328385,47.695756445328385,0.0,0.0,55.066936383818565,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-01 05:00:00+00:00,48.26305644914129,48.99041707532336,48.16548310450379,48.9726791381836,39952800,1,1,4,12,2015,48.34288533528646,48.058052486843536,47.71444892883301,48.20983123779297,47.83727645874024,47.624393463134766,48.34288533528646,47.83727645874024,48.98154830932617,47.89357057825112,47.89357057825112,0.0,0.0,68.21478240582236,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-02 05:00:00+00:00,49.07025248875564,49.63794829164691,48.83962733773127,48.0767707824707,47274900,2,2,4,12,2015,48.721352895100914,48.19209204779732,47.77329232957628,48.98154830932617,48.20983123779297,47.83727645874024,48.721352895100914,48.20983123779297,48.98154830932617,48.059587279779194,48.059587279779194,0.0,0.0,67.29517142166209,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-03 05:00:00+00:00,49.22103420409398,49.469400199336405,47.83727355117284,49.593597412109375,38627800,3,3,4,12,2015,48.67699940999349,48.21771536933052,47.75593121846517,48.9726791381836,48.98154830932617,48.20983123779297,48.67699940999349,48.0767707824707,48.98154830932617,48.06223089557789,48.06223089557789,0.0,0.0,59.92660076795174,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-04 05:00:00+00:00,48.00582089602557,49.877445311955945,47.98807997931842,49.50488662719727,43963700,4,4,4,12,2015,48.88101577758789,48.38723670111763,47.860039181179474,48.0767707824707,48.9726791381836,48.98154830932617,48.88101577758789,48.0767707824707,49.593597412109375,48.297825744275045,48.297825744275045,0.0,0.0,72.93578404540352,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-07 05:00:00+00:00,49.4871457139251,49.64681054964132,49.0436330333208,49.487152099609375,30709800,7,0,4,12,2015,49.05841827392578,48.54690127902561,47.991035885281036,49.593597412109375,48.0767707824707,48.9726791381836,49.05841827392578,48.0767707824707,49.593597412109375,48.48352741857077,48.48352741857077,0.0,0.0,68.0720620828213,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-08 05:00:00+00:00,49.20330421809434,49.762127831476896,48.77753239582177,48.7686653137207,32878000,8,1,4,12,2015,49.52854537963867,48.69868172539606,48.11419423421224,49.50488662719727,49.593597412109375,48.0767707824707,49.52854537963867,49.487152099609375,49.593597412109375,48.63793121565364,48.63793121565364,0.0,0.0,72.6687298110536,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-09 05:00:00+00:00,49.11460474378033,49.55811752769966,48.351762214041656,49.02589416503906,36373200,9,2,4,12,2015,49.25356801350912,48.82582304212783,48.21358977423774,49.487152099609375,49.50488662719727,49.593597412109375,49.25356801350912,48.7686653137207,49.50488662719727,48.658044153817805,48.658044153817805,0.0,0.0,59.18698288738343,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-10 05:00:00+00:00,49.13233626537876,49.37183352894309,48.795265666614135,47.95260238647461,31775800,10,3,4,12,2015,49.09390385945638,48.957891676161026,48.35077137417264,48.7686653137207,49.487152099609375,49.50488662719727,49.09390385945638,48.7686653137207,49.487152099609375,48.71463646323646,48.71463646323646,0.0,0.0,60.47232821196318,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-11 05:00:00+00:00,48.52916696295668,48.87510638559271,47.90824840204727,48.91058349609375,39549500,11,4,4,12,2015,48.58238728841146,48.929310692681206,48.382802963256836,49.02589416503906,48.7686653137207,49.487152099609375,48.58238728841146,47.95260238647461,49.02589416503906,48.59740045142695,48.59740045142695,0.0,0.0,49.110888076499045,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-14 05:00:00+00:00,48.19209503654057,48.9726750078148,47.6155271320067,48.96379852294922,46768900,14,0,4,12,2015,48.629693349202476,48.92142571343316,48.489739100138344,47.95260238647461,49.02589416503906,48.7686653137207,48.629693349202476,47.95260238647461,49.02589416503906,48.64558245829877,48.64558245829877,0.0,0.0,55.6615229264217,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-15 05:00:00+00:00,49.37182935957164,49.58471692600637,48.86622519598884,49.78874588012695,39843000,15,1,4,12,2015,48.608994801839195,48.92043897840712,48.55626551310221,48.91058349609375,47.95260238647461,49.02589416503906,48.608994801839195,47.95260238647461,48.96379852294922,48.6945387759373,48.6945387759373,0.0,0.0,55.66147747234243,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-16 05:00:00+00:00,49.265400661751016,49.89518800041566,48.573518420539465,49.40732955932617,37503300,16,2,4,12,2015,49.22104263305664,49.110658433702255,48.66418690151639,48.96379852294922,48.91058349609375,47.95260238647461,49.22104263305664,48.91058349609375,49.78874588012695,48.86287833042802,48.86287833042802,0.0,0.0,63.92698502468394,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-17 05:00:00+00:00,49.99276635508097,50.37418765665061,49.25653343874233,48.014686584472656,41280900,17,3,4,12,2015,49.38662465413412,49.089962005615234,48.738599353366425,49.78874588012695,48.96379852294922,48.91058349609375,49.38662465413412,48.96379852294922,49.78874588012695,48.94664005795081,48.94664005795081,0.0,0.0,59.888368445634356,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-18 05:00:00+00:00,49.46940772134474,49.67342316041989,47.92598201287471,48.63560485839844,84684200,18,4,4,12,2015,49.07025400797526,48.92438422309028,48.735642751057945,49.40732955932617,49.78874588012695,48.96379852294922,49.07025400797526,48.014686584472656,49.78874588012695,48.80326260049264,48.80326260049264,0.0,0.0,48.910898761870136,97.85032720136878,11.283754348754885,448.3699951171875
2015-12-21 05:00:00+00:00,48.67995545215532,49.09685509395008,48.10338758211565,49.09684753417969,37246300,21,0,4,12,2015,48.685873667399086,48.82976786295573,48.76422479417589,48.014686584472656,49.40732955932617,49.78874588012695,48.685873667399086,48.014686584472656,49.40732955932617,48.77746910170892,48.77746910170892,0.0,0.0,48.0362371595458,97.85032720136878,11.283754348754885,448.3699951171875
