Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-23 00:00:00-05:00,57.142620310252845,57.525392170013795,57.0241418160767,57.379573822021484,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.59830925663966,58.09044753758808,57.361352242886404,57.88994598388672,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.281835751593796,58.41853851722175,57.826152912998985,58.0357666015625,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.43676416390543,58.81953604314147,57.91728257888193,58.573463439941406,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.59419490157754,60.06810889839577,59.138512110188714,59.94962692260742,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.867608231489925,59.95874340046436,59.056493407232395,59.35723876953125,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.11117047814798,59.37546732358803,58.564352535553944,58.91978454589844,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.65549376335658,58.89245077913499,57.84437889148197,57.94462966918945,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.643875731930336,57.78969409274222,57.18819291982022,57.57096481323242,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.87172050154163,58.05399433229639,57.47983298222336,58.0357666015625,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.87171509845683,58.00842132790562,57.54362292904682,57.999305725097656,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,58.09043546098062,58.12688743687037,57.625637133407515,57.80791091918945,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.935500933283635,58.15423016929989,57.61652441886749,57.725887298583984,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.88994149720556,58.72839963049533,57.70766768765702,58.382076263427734,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.55522629618645,58.60079734694409,58.30915722374402,58.32738494873047,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,58.546119218081174,59.11116834516717,58.445868454353544,58.983577728271484,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,59.05693347996732,59.341167359115396,58.69933967045337,59.20363235473633,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,59.13945225249809,59.20363432396702,58.8277127611693,59.16695785522461,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,59.35951205996825,59.817957487977665,59.08444900035586,59.15779495239258,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,59.11194619328023,59.31366327214516,58.95607644881954,59.249481201171875,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,59.24030512201318,59.552044583501136,59.09359926108675,59.13027572631836,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.98358372165814,59.0385949282442,58.72685543049483,59.01108932495117,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,59.06609885887598,59.35033974060434,58.85521790938707,59.249481201171875,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,59.166957398308455,59.414521811577636,58.80937057498282,59.249481201171875,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,59.17612918501933,59.17612918501933,58.726854681215706,58.89189529418945,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.7543498476939,58.86437223991912,58.460941645233405,58.66265869140625,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.80020236334527,59.58872898250986,58.69934381935994,59.54288864135742,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,59.31366389721485,59.368675102822806,58.57098114256227,58.69017791748047,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.67184627966403,58.937741964539065,58.33259415118941,58.91023635864258,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.65350294860866,59.194465138444244,58.5068005671348,58.928565979003906,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.85522521703043,59.396187454498374,58.85522521703043,59.04777145385742,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.91940350609892,59.67125366620008,58.91023263960507,59.58872985839844,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.772103022174385,59.781266891937854,59.12111150762592,59.35033416748047,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.698758727913024,59.83629374278507,59.36867749034869,59.53371810913086,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.60705926368466,59.772099849833396,59.20362516524996,59.33198928833008,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,59.16696058737331,59.18530232025205,58.81854461121333,59.05693817138672,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,59.18531129137131,59.524556452513615,58.910241219067665,59.36868667602539,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,59.3686731734481,59.37784403919178,58.95607515415483,59.26781463623047,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,59.51537519575099,59.817943792518626,59.30448726920823,59.47869873046875,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.51538337163126,59.76294080214379,59.341171886438566,59.53371810913086,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.772117988693836,60.056351919581125,58.80020891073344,58.87356185913086,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.79103365159562,59.72625907889378,58.79103365159562,59.62540054321289,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.542880795882546,59.817943792518626,59.38700406960291,59.47869873046875,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.92798677646423,60.010503595568814,59.37785366313417,59.57957077026367,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.258658227580824,59.799627513300834,59.0019298866924,59.689598083496094,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.56122820704131,60.028844494760165,59.27699428476218,59.86380386352539,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.70792874474054,60.056344714846865,59.552051999265416,60.028839111328125,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.98299076801061,60.496454341249965,59.92797956189687,60.2488899230957,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.19387880132146,60.689000643002494,60.010496455150026,60.38642501831055,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.340574655431865,60.4597749232929,59.77210689912558,60.10218811035156,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.95548450060915,60.34057692978068,59.85462596030406,60.26723098754883,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.78987444484958,60.83571479640897,60.001347646669,60.11137008666992,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.14803071519491,60.569799613142955,60.03800830418656,60.26723098754883,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.37727100586385,60.478129575581455,60.001349333089905,60.22140121459961,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.15720762020964,60.34975385412451,59.92798491383643,60.08385467529297,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.14803587870537,60.15720674551707,59.46036776958453,60.03801345825195,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.98299661570812,60.06552042824513,59.698762695982424,59.80879211425781,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.86380570676942,60.38643322255124,59.552059173583984,59.552059173583984,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.6345792623981,60.047177329741906,59.607073657284744,60.03801345825195,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.900475090454435,60.24889106129226,59.74460533997341,59.95548629760742,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.19387880417395,60.285566479603396,59.497039879331936,59.63457489013672,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,60.01966279744613,60.28556193286226,59.72625806100776,60.056339263916016,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.2122202535403,61.15661670685449,60.01050314791552,60.881553649902344,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.87180033872591,62.036840978748366,61.523377323499425,61.917640686035156,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.25689566702118,62.38525983784477,61.981825589357705,62.275230407714844,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.421910626897656,62.63279153704568,62.000141811281836,62.19268798828125,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.48611557066271,62.696996558043274,61.963488043024235,62.59613800048828,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.18294500090917,63.3938259562317,62.064337165583915,62.77033996582031,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.972039540690346,63.76973679046954,62.80699897160911,63.64137268066406,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.91644505021167,63.91644505021167,63.384646805332814,63.540523529052734,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.61389596192328,63.61389596192328,62.99958066210729,63.33883285522461,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.29297611486054,63.33882345683567,62.93538923248568,63.09125900268555,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.17379233905914,63.292985652705006,62.79786366511531,63.265480041503906,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.237951005064936,63.31130393797794,62.73365833543894,63.210445404052734,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.137102469394456,63.52219493518906,62.972061841865084,63.30214309692383,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.25629310548452,63.77892057152728,63.192111030543174,63.54969787597656,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.678652289796545,63.01790438593788,62.45860046827526,62.77033996582031,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.90785979305102,62.90785979305102,62.385232471011996,62.69697189331055,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.47695202853168,62.78869860534207,61.95432443961478,62.74285125732422,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.91803186502715,64.03382780827575,62.85348191906786,64.00616455078125,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.52666705336183,63.72031695957463,62.180334108678366,62.226444244384766,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.15265165550911,62.82581440234265,61.91289168760146,62.438514709472656,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.24488346491943,62.79816991085717,62.18033349681701,62.42009353637695,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.60451475770478,63.16702459061525,62.244878246226705,63.120914459228516,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.369890691625564,63.39755395313832,63.05635731184023,63.333003997802734,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.50822826854038,63.51744466749863,63.120921414303304,63.41600799560547,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.600440146785715,64.43958973629043,63.54511361254245,64.19983673095703,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.3658193093417,64.75311909545407,64.107612416515,64.51335906982422,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.3565583729805,64.92829132080078,64.33811151653326,64.92829132080078,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,65.03897020052398,65.23262005779809,64.37502381248862,64.4026870727539,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.77156362214386,65.11276033583236,64.04306709426989,64.64246368408203,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.9559700101252,66.26541571256068,64.77153657888468,66.17320251464844,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.36686974998187,67.21524264998193,66.21932296628559,66.6527328491211,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.67119526270805,66.96628186349781,66.6435249577488,66.87406158447266,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.9847328320351,67.10460936510597,66.34844938518204,66.75419616699219,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.8648335569903,66.87404995495446,65.93346377707535,66.34842681884766,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.43139864112116,66.46828532534708,63.24999072193721,64.84530639648438,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.85863750141589,64.49492076178923,62.82583101196359,64.34737396240234,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.56867866277724,65.30639849217839,64.51335213796837,65.1496353149414,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.38941272481787,65.56461577849996,64.02463278767681,64.79923248291016,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.87707400266587,64.74389381531564,63.44367113175924,64.4580307006836,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.3012479631804,64.57788756037729,63.83095150190472,64.55022430419922,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,65.01130430345418,65.41705086533396,64.8729809723209,65.35250091552734,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.30640415788446,65.35251428950399,64.43036794045992,64.46725463867188,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.7439059433705,65.12198939134363,64.49492948002253,64.79923248291016,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,65.04820841329133,65.09431151240372,64.2828252067542,64.79000854492188,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.63323210344494,65.70292521018334,64.47646891775958,65.6660385131836,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.84125612826527,66.1271192685778,64.95599640483579,65.03898620605469,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.65167220387417,64.71622215801408,63.794075935777,63.821739196777344,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.821744236484804,64.40269386961882,63.43444448106213,64.36581420898438,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.97851614823836,64.0799528173692,62.788946421046674,63.157806396484375,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.42522568030415,63.97851209066133,63.38833898155788,63.56354904174805,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.932386568801036,64.18136290373411,62.72437047369562,62.862693786621094,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.94571779662537,64.03385087434326,62.90883109487336,63.70187759399414,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.954916898693064,63.42521342254394,62.81660059939903,63.231563568115234,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.35144350311237,64.40268964772729,63.35144350311237,64.05227661132812,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,64.05228688704508,64.78078337350267,63.81252685766723,64.53180694580078,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.55022379666981,65.1772833949684,64.31968728311028,64.54100036621094,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.18650853343978,65.73057134269607,65.05740864529706,65.6106948852539,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.9334424856626,66.4314021962378,65.75823248506687,66.18241882324219,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.61584782388591,67.56565740264341,66.35764798135978,67.11380767822266,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.13226610452645,67.73165568414068,67.05849269812434,67.63944244384766,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.39965824323349,67.67630490041661,67.0031421555767,67.59331512451172,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.77776031512519,68.27572021475186,67.73165018101545,68.10973358154297,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.40483234839265,68.51549246874205,67.57489903432189,68.44171905517578,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.73164785117392,68.50625445797664,67.47344799404584,68.04518127441406,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.80542226375589,68.00829559322638,67.43656230430214,67.8699722290039,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,68.05440309996881,68.52469267058903,67.77775638220066,68.4140396118164,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.55234356890335,68.58923026031289,68.0636072197069,68.28492736816406,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,68.01751213444744,68.62612502576702,66.68961922914244,67.46422576904297,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,67.01233440094919,67.60250715719197,66.89245797826099,67.35353088378906,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.59333251925301,67.72243244971709,66.77262280326622,67.0400390625,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.40891068837577,67.70399729985292,66.84640073596312,66.92939758300781,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.90171586975434,66.91093226711436,65.87813292936471,66.63429260253906,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.56972359920331,66.8002601047715,66.25619029321435,66.5328369140625,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.76340655658925,67.35357974093364,66.61585974279349,67.0216064453125,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.13222647808153,67.22443966394344,66.63426683192905,66.76336669921875,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.47752496962181,67.43655798866025,66.16399859717248,67.12303161621094,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,66.62507619393126,66.86483622350829,66.44064973143729,66.82794952392578,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.30232121940543,66.569744494053,65.79513793379486,65.85047149658203,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,66.03489644317085,67.04003252308367,65.7305864787243,66.85560607910156,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.37200426397675,67.98062417944023,67.27056761139951,67.8607406616211,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.22230282547444,68.22230282547444,67.71242436203752,67.8792953491211,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.99053796880692,68.6951051446994,67.83293955678829,68.2779312133789,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,68.21300959992564,68.48185758501097,67.11907958984375,67.11907958984375,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.99857571975765,67.5269992632446,66.6833789375977,67.20252990722656,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,67.18398779106273,67.19326036436304,66.47014817786147,66.8873291015625,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,67.07274650631585,67.89782881055415,67.07274650631585,67.82366943359375,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.6382484864076,67.81439202404637,67.23961268794717,67.41575622558594,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,67.43428817209589,67.54553782884749,66.81316016925966,67.387939453125,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,67.54555185454714,67.99980900303198,67.19327181103473,67.50846862792969,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.73098100563823,67.75879166562517,67.25818564005145,67.51776123046875,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.98002192732807,67.82364912790986,66.79461293108362,67.72167205810547,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.68458942459993,68.79705755740443,67.51771849738927,68.61164855957031,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,68.63019366534778,69.4923590321652,68.41697400327178,69.31621551513672,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,69.26059304191696,69.288403686678,68.26863996567073,68.54676055908203,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.99054232281334,68.50042789188169,67.65680740012655,68.24085235595703,21556000,0.0,0.0
